id	enemyName	enemyHealth	initPartList	winMoney	winCount
104001	e1	50	101001:1;101002:1;101003:1	100	2
104002	e2	50	101001:1;101002:1;101006:1	100	2
104003	e3	50	101001:1;101002:1;101009:1	100	2
104004	e4	50	101001:1;101002:1;101012:1	100	2
104005	e5	50	101001:1;101005:1;101003:1	100	2
104006	e6	50	101001:1;101005:1;101006:1	100	2
104007	e7	50	101001:1;101005:1;101009:1	100	2
104008	e8	50	101001:1;101005:1;101012:1	100	2
104009	e9	50	101001:1;101008:1;101003:1	100	2
104010	e10	50	101001:1;101008:1;101006:1	100	2
104011	e11	50	101001:1;101008:1;101009:1	100	2
104012	e12	50	101001:1;101008:1;101012:1	100	2
104013	e13	50	101001:1;101011:1;101003:1	100	2
104014	e14	50	101001:1;101011:1;101006:1	100	2
104015	e15	50	101001:1;101011:1;101009:1	100	2
104016	e16	50	101001:1;101011:1;101012:1	100	2
104017	e17	50	101004:1;101002:1;101003:1	100	2
104018	e18	50	101004:1;101002:1;101006:1	100	2
104019	e19	50	101004:1;101002:1;101009:1	100	2
104020	e20	50	101004:1;101002:1;101012:1	100	2
104021	e21	50	101004:1;101005:1;101003:1	100	2
104022	e22	50	101004:1;101005:1;101006:1	100	2
104023	e23	50	101004:1;101005:1;101009:1	100	2
104024	e24	50	101004:1;101005:1;101012:1	100	2
104025	e25	50	101004:1;101008:1;101003:1	100	2
104026	e26	50	101004:1;101008:1;101006:1	100	2
104027	e27	50	101004:1;101008:1;101009:1	100	2
104028	e28	50	101004:1;101008:1;101012:1	100	2
104029	e29	50	101004:1;101011:1;101003:1	100	2
104030	e30	50	101004:1;101011:1;101006:1	100	2
104031	e31	50	101004:1;101011:1;101009:1	100	2
104032	e32	50	101004:1;101011:1;101012:1	100	2
104033	e33	50	101007:1;101002:1;101003:1	100	2
104034	e34	50	101007:1;101002:1;101006:1	100	2
104035	e35	50	101007:1;101002:1;101009:1	100	2
104036	e36	50	101007:1;101002:1;101012:1	100	2
104037	e37	50	101007:1;101005:1;101003:1	100	2
104038	e38	50	101007:1;101005:1;101006:1	100	2
104039	e39	50	101007:1;101005:1;101009:1	100	2
104040	e40	50	101007:1;101005:1;101012:1	100	2
104041	e41	50	101007:1;101008:1;101003:1	100	2
104042	e42	50	101007:1;101008:1;101006:1	100	2
104043	e43	50	101007:1;101008:1;101009:1	100	2
104044	e44	50	101007:1;101008:1;101012:1	100	2
104045	e45	50	101007:1;101011:1;101003:1	100	2
104046	e46	50	101007:1;101011:1;101006:1	100	2
104047	e47	50	101007:1;101011:1;101009:1	100	2
104048	e48	50	101007:1;101011:1;101012:1	100	2
104049	e49	50	101010:1;101002:1;101003:1	100	2
104050	e50	50	101010:1;101002:1;101006:1	100	2
104051	e51	50	101010:1;101002:1;101009:1	100	2
104052	e52	50	101010:1;101002:1;101012:1	100	2
104053	e53	50	101010:1;101005:1;101003:1	100	2
104054	e54	50	101010:1;101005:1;101006:1	100	2
104055	e55	50	101010:1;101005:1;101009:1	100	2
104056	e56	50	101010:1;101005:1;101012:1	100	2
104057	e57	50	101010:1;101008:1;101003:1	100	2
104058	e58	50	101010:1;101008:1;101006:1	100	2
104059	e59	50	101010:1;101008:1;101009:1	100	2
104060	e60	50	101010:1;101008:1;101012:1	100	2
104061	e61	50	101010:1;101011:1;101003:1	100	2
104062	e62	50	101010:1;101011:1;101006:1	100	2
104063	e63	50	101010:1;101011:1;101009:1	100	2
104064	e64	50	101010:1;101011:1;101012:1	100	2
