id	floor	enemyName	enemyHealth	initPartList	winMoney	winCount
104001	1	e1	50	101001:1;101002:1;101003:1	100	2
104002	1	e2	50	101001:1;101002:1;101006:1	100	2
104003	1	e3	50	101001:1;101002:1;101009:1	100	2
104004	1	e4	50	101001:1;101002:1;101012:1	100	2
104005	1	e5	50	101001:1;101005:1;101003:1	100	2
104006	1	e6	50	101001:1;101005:1;101006:1	100	2
104007	1	e7	50	101001:1;101005:1;101009:1	100	2
104008	1	e8	50	101001:1;101005:1;101012:1	100	2
104009	1	e9	50	101001:1;101008:1;101003:1	100	2
104010	1	e10	50	101001:1;101008:1;101006:1	100	2
104011	1	e11	50	101001:1;101008:1;101009:1	100	2
104012	1	e12	50	101001:1;101008:1;101012:1	100	2
104013	1	e13	50	101001:1;101011:1;101003:1	100	2
104014	1	e14	50	101001:1;101011:1;101006:1	100	2
104015	1	e15	50	101001:1;101011:1;101009:1	100	2
104016	1	e16	50	101001:1;101011:1;101012:1	100	2
104017	1	e17	50	101004:1;101002:1;101003:1	100	2
104018	1	e18	50	101004:1;101002:1;101006:1	100	2
104019	1	e19	50	101004:1;101002:1;101009:1	100	2
104020	1	e20	50	101004:1;101002:1;101012:1	100	2
104021	1	e21	50	101004:1;101005:1;101003:1	100	2
104022	1	e22	50	101004:1;101005:1;101006:1	100	2
104023	1	e23	50	101004:1;101005:1;101009:1	100	2
104024	1	e24	50	101004:1;101005:1;101012:1	100	2
104025	1	e25	50	101004:1;101008:1;101003:1	100	2
104026	1	e26	50	101004:1;101008:1;101006:1	100	2
104027	1	e27	50	101004:1;101008:1;101009:1	100	2
104028	1	e28	50	101004:1;101008:1;101012:1	100	2
104029	1	e29	50	101004:1;101011:1;101003:1	100	2
104030	1	e30	50	101004:1;101011:1;101006:1	100	2
104031	1	e31	50	101004:1;101011:1;101009:1	100	2
104032	1	e32	50	101004:1;101011:1;101012:1	100	2
104033	1	e33	50	101007:1;101002:1;101003:1	100	2
104034	1	e34	50	101007:1;101002:1;101006:1	100	2
104035	1	e35	50	101007:1;101002:1;101009:1	100	2
104036	1	e36	50	101007:1;101002:1;101012:1	100	2
104037	1	e37	50	101007:1;101005:1;101003:1	100	2
104038	1	e38	50	101007:1;101005:1;101006:1	100	2
104039	1	e39	50	101007:1;101005:1;101009:1	100	2
104040	1	e40	50	101007:1;101005:1;101012:1	100	2
104041	1	e41	50	101007:1;101008:1;101003:1	100	2
104042	1	e42	50	101007:1;101008:1;101006:1	100	2
104043	1	e43	50	101007:1;101008:1;101009:1	100	2
104044	1	e44	50	101007:1;101008:1;101012:1	100	2
104045	1	e45	50	101007:1;101011:1;101003:1	100	2
104046	1	e46	50	101007:1;101011:1;101006:1	100	2
104047	1	e47	50	101007:1;101011:1;101009:1	100	2
104048	1	e48	50	101007:1;101011:1;101012:1	100	2
104049	1	e49	50	101010:1;101002:1;101003:1	100	2
104050	1	e50	50	101010:1;101002:1;101006:1	100	2
104051	1	e51	50	101010:1;101002:1;101009:1	100	2
104052	1	e52	50	101010:1;101002:1;101012:1	100	2
104053	1	e53	50	101010:1;101005:1;101003:1	100	2
104054	1	e54	50	101010:1;101005:1;101006:1	100	2
104055	1	e55	50	101010:1;101005:1;101009:1	100	2
104056	1	e56	50	101010:1;101005:1;101012:1	100	2
104057	1	e57	50	101010:1;101008:1;101003:1	100	2
104058	1	e58	50	101010:1;101008:1;101006:1	100	2
104059	1	e59	50	101010:1;101008:1;101009:1	100	2
104060	1	e60	50	101010:1;101008:1;101012:1	100	2
104061	1	e61	50	101010:1;101011:1;101003:1	100	2
104062	1	e62	50	101010:1;101011:1;101006:1	100	2
104063	1	e63	50	101010:1;101011:1;101009:1	100	2
104064	1	e64	50	101010:1;101011:1;101012:1	100	2
